id,name,url,parent_id,create_at
1,Điện Thoại - Máy Tính Bảng,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
2,Điện Tử - Điện Lạnh,https://tiki.vn/tivi-thiet-bi-nghe-nhin/c4221?src=c.4221.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
3,Phụ Kiện - Thiết Bị Số,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
4,Laptop - Thiết bị IT,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
5,Máy Ảnh - Quay Phim,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
6,Điện Gia Dụng,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
7,Nhà Cửa Đời Sống,https://tiki.vn/nha-cua-doi-song/c1883?src=c.1883.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
8,Hàng Tiêu Dùng - Thực Phẩm,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
9,"Đồ chơi, Mẹ & Bé",https://tiki.vn/me-va-be/c2549?src=c.2549.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
10,Làm Đẹp - Sức Khỏe,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
11,Thời trang - Phụ kiện,https://tiki.vn/thoi-trang/c914?src=c.914.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
12,Thể Thao - Dã Ngoại,https://tiki.vn/the-thao/c1975?src=c.1975.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
13,"Xe Máy, Ô tô, Xe Đạp",https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
14,Hàng quốc tế,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
15,"Sách, VPP & Quà Tặng",https://tiki.vn/nha-sach-tiki/c8322?src=c.8322.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
16,Voucher - Dịch Vụ - Thẻ Cào,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner,,2020-10-03 03:25:49
