cat_id,name,url,parent_id,create_at
1,Điện Thoại - Máy Tính Bảng,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
2,Điện Tử - Điện Lạnh,https://tiki.vn/tivi-thiet-bi-nghe-nhin/c4221?src=c.4221.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
3,Phụ Kiện - Thiết Bị Số,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
4,Laptop - Thiết bị IT,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
5,Máy Ảnh - Quay Phim,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
6,Điện Gia Dụng,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
7,Nhà Cửa Đời Sống,https://tiki.vn/nha-cua-doi-song/c1883?src=c.1883.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
8,Hàng Tiêu Dùng - Thực Phẩm,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
9,"Đồ chơi, Mẹ & Bé",https://tiki.vn/me-va-be/c2549?src=c.2549.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
10,Làm Đẹp - Sức Khỏe,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
11,Thời trang - Phụ kiện,https://tiki.vn/thoi-trang/c914?src=c.914.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
12,Thể Thao - Dã Ngoại,https://tiki.vn/the-thao/c1975?src=c.1975.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
13,"Xe Máy, Ô tô, Xe Đạp",https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
14,Hàng quốc tế,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
15,"Sách, VPP & Quà Tặng",https://tiki.vn/nha-sach-tiki/c8322?src=c.8322.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
16,Voucher - Dịch Vụ - Thẻ Cào,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner,0,2020-10-03 11:08:05
17, Máy tính bảng (35) ,https://tiki.vn/may-tinh-bang/c1794?src=c.1789.hamburger_menu_fly_out_banner,1,2020-10-03 11:08:06
18, Máy đọc sách (30) ,https://tiki.vn/may-doc-sach/c28856?src=c.1789.hamburger_menu_fly_out_banner,1,2020-10-03 11:08:06
19, Điện thoại Smartphone (157) ,https://tiki.vn/dien-thoai-smartphone/c1795?src=c.1789.hamburger_menu_fly_out_banner,1,2020-10-03 11:08:06
20, Điện thoại bàn (97) ,https://tiki.vn/dien-thoai-ban/c8061?src=c.1789.hamburger_menu_fly_out_banner,1,2020-10-03 11:08:06
21, Điện thoại phổ thông (97) ,https://tiki.vn/dien-thoai-pho-thong/c1796?src=c.1789.hamburger_menu_fly_out_banner,1,2020-10-03 11:08:06
22, Máy giặt (750) ,https://tiki.vn/may-giat/c3862?src=c.4221.hamburger_menu_fly_out_banner,2,2020-10-03 11:08:11
23, Máy lạnh - Máy điều hòa (683) ,https://tiki.vn/may-lanh-may-dieu-hoa/c3865?src=c.4221.hamburger_menu_fly_out_banner,2,2020-10-03 11:08:11
24, Máy nước nóng (339) ,https://tiki.vn/may-nuoc-nong/c3866?src=c.4221.hamburger_menu_fly_out_banner,2,2020-10-03 11:08:11
25, Máy rửa chén (125) ,https://tiki.vn/may-rua-chen/c3864?src=c.4221.hamburger_menu_fly_out_banner,2,2020-10-03 11:08:11
26, Máy sấy quần áo (48) ,https://tiki.vn/may-say-quan-ao/c3863?src=c.4221.hamburger_menu_fly_out_banner,2,2020-10-03 11:08:11
27, Phụ kiện điện lạnh (285) ,https://tiki.vn/phu-kien-dien-lanh/c8074?src=c.4221.hamburger_menu_fly_out_banner,2,2020-10-03 11:08:11
28, Tivi (615) ,https://tiki.vn/tivi/c5015?src=c.4221.hamburger_menu_fly_out_banner,2,2020-10-03 11:08:11
29, Tủ lạnh (1002) ,https://tiki.vn/tu-lanh/c2328?src=c.4221.hamburger_menu_fly_out_banner,2,2020-10-03 11:08:11
30, Tủ đông - Tủ mát (568) ,https://tiki.vn/tu-dong-tu-mat/c3868?src=c.4221.hamburger_menu_fly_out_banner,2,2020-10-03 11:08:11
31, Tủ ướp rượu (35) ,https://tiki.vn/tu-uop-ruou/c3869?src=c.4221.hamburger_menu_fly_out_banner,2,2020-10-03 11:08:11
32, Âm thanh & Phụ kiện Tivi (2572) ,https://tiki.vn/am-thanh-phu-kien-tivi/c26568?src=c.4221.hamburger_menu_fly_out_banner,2,2020-10-03 11:08:11
33," Phụ kiện, linh kiện máy giặt (16) ",https://tiki.vn/phu-kien-linh-kien-may-giat/c28890?src=c.4221.hamburger_menu_fly_out_banner,27,2020-10-03 11:08:16
34," Phụ kiện, linh kiện máy lạnh (180) ",https://tiki.vn/phu-kien-linh-kien-may-lanh/c28886?src=c.4221.hamburger_menu_fly_out_banner,27,2020-10-03 11:08:16
35," Phụ kiện, linh kiện tủ lạnh (9) ",https://tiki.vn/phu-kien-linh-kien-tu-lanh/c28884?src=c.4221.hamburger_menu_fly_out_banner,27,2020-10-03 11:08:16
36," Phụ kiện, linh kiện điện lạnh khác (80) ",https://tiki.vn/phu-kien-linh-kien-dien-lanh-khac/c28892?src=c.4221.hamburger_menu_fly_out_banner,27,2020-10-03 11:08:16
37, Internet Tivi (10) ,https://tiki.vn/internet-tivi/c11524?src=c.4221.hamburger_menu_fly_out_banner,28,2020-10-03 11:08:20
38, Smart Tivi - Android Tivi (415) ,https://tiki.vn/smart-tivi-android-tivi/c4239?src=c.4221.hamburger_menu_fly_out_banner,28,2020-10-03 11:08:20
39, Tivi 4K (263) ,https://tiki.vn/tivi-4k/c6280?src=c.4221.hamburger_menu_fly_out_banner,28,2020-10-03 11:08:20
40, Tivi OLED (28) ,https://tiki.vn/tivi-oled/c7603?src=c.4221.hamburger_menu_fly_out_banner,28,2020-10-03 11:08:20
41, Tivi QLED (61) ,https://tiki.vn/tivi-qled/c8950?src=c.4221.hamburger_menu_fly_out_banner,28,2020-10-03 11:08:20
42, Tivi cao cấp (57) ,https://tiki.vn/tivi-cao-cap/c12900?src=c.4221.hamburger_menu_fly_out_banner,28,2020-10-03 11:08:20
43, Tivi thường (LED) (42) ,https://tiki.vn/tivi-thuong-led/c4236?src=c.4221.hamburger_menu_fly_out_banner,28,2020-10-03 11:08:20
44," Android TV Box, Smart Box (212) ",https://tiki.vn/android-tv-box-smart-box/c7074?src=c.4221.hamburger_menu_fly_out_banner,32,2020-10-03 11:08:30
45, Bộ giải mã âm thanh DAC (6) ,https://tiki.vn/bo-giai-ma-am-thanh-dac/c28872?src=c.4221.hamburger_menu_fly_out_banner,32,2020-10-03 11:08:30
46, Dàn âm thanh (104) ,https://tiki.vn/dan-am-thanh/c4966?src=c.4221.hamburger_menu_fly_out_banner,32,2020-10-03 11:08:30
47, Loa (664) ,https://tiki.vn/loa/c7075?src=c.4221.hamburger_menu_fly_out_banner,32,2020-10-03 11:08:30
48, Micro Karaoke - sân khấu (347) ,https://tiki.vn/micro-karaoke-san-khau/c26652?src=c.4221.hamburger_menu_fly_out_banner,32,2020-10-03 11:08:30
49, Máy radio cassette (50) ,https://tiki.vn/may-radio-cassette/c7078?src=c.4221.hamburger_menu_fly_out_banner,32,2020-10-03 11:08:30
50, Phụ kiện Tivi (484) ,https://tiki.vn/phu-kien-tivi/c7082?src=c.4221.hamburger_menu_fly_out_banner,32,2020-10-03 11:08:30
51, Phụ kiện âm thanh (256) ,https://tiki.vn/phu-kien-am-thanh/c8068?src=c.4221.hamburger_menu_fly_out_banner,32,2020-10-03 11:08:30
52," Receivers, Amplifier, Mixer (383) ",https://tiki.vn/receivers-amplifier-mixer/c7079?src=c.4221.hamburger_menu_fly_out_banner,32,2020-10-03 11:08:30
53, Thiết bị phát Streaming (5) ,https://tiki.vn/thiet-bi-phat-streaming/c28858?src=c.4221.hamburger_menu_fly_out_banner,32,2020-10-03 11:08:30
54," Đầu CD, DVD, karaoke, Blu-ray (64) ",https://tiki.vn/dau-cd-dvd-karaoke-blu-ray/c7077?src=c.4221.hamburger_menu_fly_out_banner,32,2020-10-03 11:08:30
55, Dàn Karaoke (68) ,https://tiki.vn/dan-karaoke/c28870?src=c.4221.hamburger_menu_fly_out_banner,46,2020-10-03 11:08:32
56, Dàn âm thanh giải trí tại gia (24) ,https://tiki.vn/dan-am-thanh-giai-tri-tai-gia/c28868?src=c.4221.hamburger_menu_fly_out_banner,46,2020-10-03 11:08:32
57, Loa Bookshelf (40) ,https://tiki.vn/loa-bookshelf/c11518?src=c.4221.hamburger_menu_fly_out_banner,47,2020-10-03 11:08:35
58," Loa Sub, siêu trầm (59) ",https://tiki.vn/loa-sub-sieu-tram/c28860?src=c.4221.hamburger_menu_fly_out_banner,47,2020-10-03 11:08:35
59, Loa karaoke (385) ,https://tiki.vn/loa-karaoke/c11516?src=c.4221.hamburger_menu_fly_out_banner,47,2020-10-03 11:08:35
60," Loa sân khấu, ngoài trời (16) ",https://tiki.vn/loa-san-khau-ngoai-troi/c28862?src=c.4221.hamburger_menu_fly_out_banner,47,2020-10-03 11:08:35
61," Loa thanh, Soundbar (101) ",https://tiki.vn/loa-thanh-soundbar/c8067?src=c.4221.hamburger_menu_fly_out_banner,47,2020-10-03 11:08:35
62," Loa thùng, loa vệ tinh (58) ",https://tiki.vn/loa-thung-loa-ve-tinh/c8064?src=c.4221.hamburger_menu_fly_out_banner,47,2020-10-03 11:08:35
63, Loa âm trần - âm tường (7) ,https://tiki.vn/loa-am-tran-am-tuong/c28866?src=c.4221.hamburger_menu_fly_out_banner,47,2020-10-03 11:08:35
64, Anten Tivi (13) ,https://tiki.vn/anten-tivi/c26642?src=c.4221.hamburger_menu_fly_out_banner,50,2020-10-03 11:08:44
65, Cáp Tivi (55) ,https://tiki.vn/cap-tivi/c26638?src=c.4221.hamburger_menu_fly_out_banner,50,2020-10-03 11:08:44
66, Giá treo Tivi (183) ,https://tiki.vn/gia-treo-tivi/c7084?src=c.4221.hamburger_menu_fly_out_banner,50,2020-10-03 11:08:44
67, Kính 3D (1) ,https://tiki.vn/kinh-3d/c28882?src=c.4221.hamburger_menu_fly_out_banner,50,2020-10-03 11:08:44
68, Điều khiển từ xa Tivi (221) ,https://tiki.vn/dieu-khien-tu-xa-tivi/c7083?src=c.4221.hamburger_menu_fly_out_banner,50,2020-10-03 11:08:44
69, Đầu thu kỹ thuật số (13) ,https://tiki.vn/dau-thu-ky-thuat-so/c26640?src=c.4221.hamburger_menu_fly_out_banner,50,2020-10-03 11:08:44
70, Giá treo loa (56) ,https://tiki.vn/gia-treo-loa/c8070?src=c.4221.hamburger_menu_fly_out_banner,51,2020-10-03 11:08:50
71, Phụ kiện âm thanh khác (151) ,https://tiki.vn/phu-kien-am-thanh-khac/c8073?src=c.4221.hamburger_menu_fly_out_banner,51,2020-10-03 11:08:50
72, Đầu ghi phát CD (1) ,https://tiki.vn/dau-ghi-phat-cd/c28874?src=c.4221.hamburger_menu_fly_out_banner,54,2020-10-03 11:08:54
73," Đầu ghi phát DVD, Blu-ray (9) ",https://tiki.vn/dau-ghi-phat-dvd-blu-ray/c28876?src=c.4221.hamburger_menu_fly_out_banner,54,2020-10-03 11:08:54
74, Đầu phát karaoke (27) ,https://tiki.vn/dau-phat-karaoke/c28878?src=c.4221.hamburger_menu_fly_out_banner,54,2020-10-03 11:08:54
75, Phụ Kiện Điện Thoại và Máy Tính Bảng (1109786) ,https://tiki.vn/phu-kien-dien-thoai-va-may-tinh-bang/c8214?src=c.1815.hamburger_menu_fly_out_banner,3,2020-10-03 11:08:57
76, Phụ kiện máy tính và Laptop (15801) ,https://tiki.vn/phu-kien-may-tinh-va-laptop/c28670?src=c.1815.hamburger_menu_fly_out_banner,3,2020-10-03 11:08:57
77, Thiết Bị Chơi Game và Phụ Kiện (1263) ,https://tiki.vn/thiet-bi-choi-game-va-phu-kien/c2667?src=c.1815.hamburger_menu_fly_out_banner,3,2020-10-03 11:08:57
78, Thiết Bị Thông Minh và Linh Kiện Điện Tử (1553) ,https://tiki.vn/thiet-bi-thong-minh-va-linh-kien-dien-tu/c28432?src=c.1815.hamburger_menu_fly_out_banner,3,2020-10-03 11:08:57
79, Thiết Bị Âm Thanh và Phụ Kiện (9306) ,https://tiki.vn/thiet-bi-am-thanh-va-phu-kien/c8215?src=c.1815.hamburger_menu_fly_out_banner,3,2020-10-03 11:08:57
80, Thiết Bị Đeo Thông Minh và Phụ Kiện (1912) ,https://tiki.vn/thiet-bi-deo-thong-minh-va-phu-kien/c8039?src=c.1815.hamburger_menu_fly_out_banner,3,2020-10-03 11:08:57
81, Adapter - Củ Sạc (2048) ,https://tiki.vn/adapter-cu-sac/c3803?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
82, Bao Da - Ốp Lưng (1030778) ,https://tiki.vn/bao-da-op-lung/c1822?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
83, Bàn Phím Rời - Bút Cảm Ứng (179) ,https://tiki.vn/ban-phim-roi-but-cam-ung/c20238?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
84, Dây Sạc - Dây Cáp (4172) ,https://tiki.vn/day-sac-day-cap/c1823?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
85, Dây Đeo và Phụ Kiện Trang Trí (100) ,https://tiki.vn/day-deo-va-phu-kien-trang-tri/c20222?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
86, Dụng Cụ Sửa Chữa và Vệ Sinh (61) ,https://tiki.vn/dung-cu-sua-chua-va-ve-sinh/c20242?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
87, Giá Đỡ - Chân Đế - Móc Dán (1533) ,https://tiki.vn/gia-do-chan-de-moc-dan/c20220?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
88, Hộp Đựng - Túi Đựng Phụ Kiện (1024) ,https://tiki.vn/hop-dung-tui-dung-phu-kien/c20244?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
89, Linh Kiện Thay Thế (3617) ,https://tiki.vn/linh-kien-thay-the/c20234?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
90, Miếng Dán Màn Hình (7528) ,https://tiki.vn/mieng-dan-man-hinh/c1824?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
91, Phụ Kiện Chơi Game (126) ,https://tiki.vn/phu-kien-choi-game/c28624?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
92, Phụ Kiện Chụp Hình (234) ,https://tiki.vn/phu-kien-chup-hinh/c28620?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
93, Phụ Kiện Di Động Khác (393) ,https://tiki.vn/phu-kien-di-dong-khac/c1819?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
94, Pin Sạc Dự Phòng (1239) ,https://tiki.vn/pin-sac-du-phong/c1821?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
95, SIM Điện Thoại (55595) ,https://tiki.vn/sim-dien-thoai/c10691?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
96, Thẻ Nhớ và Bộ Nhớ Mở Rộng (390) ,https://tiki.vn/the-nho-va-bo-nho-mo-rong/c28448?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
97, Túi Bảo Vệ - Túi Chống Nước (109) ,https://tiki.vn/tui-bao-ve-tui-chong-nuoc/c20236?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
98, Vòng Đeo - Đai Đeo (10) ,https://tiki.vn/vong-deo-dai-deo/c20240?src=c.1815.hamburger_menu_fly_out_banner,75,2020-10-03 11:08:58
99, Adapter Sạc - Củ Sạc Thường (1141) ,https://tiki.vn/adapter-sac-cu-sac-thuong/c12908?src=c.1815.hamburger_menu_fly_out_banner,81,2020-10-03 11:08:59
100, Adapter Sạc - Củ Sạc Xe Hơi (274) ,https://tiki.vn/adapter-sac-cu-sac-xe-hoi/c12918?src=c.1815.hamburger_menu_fly_out_banner,81,2020-10-03 11:08:59
101, Bộ Adapter Sạc Kèm Cáp Sạc (332) ,https://tiki.vn/bo-adapter-sac-kem-cap-sac/c28460?src=c.1815.hamburger_menu_fly_out_banner,81,2020-10-03 11:08:59
102, Đế Sạc Không Dây (294) ,https://tiki.vn/de-sac-khong-day/c12928?src=c.1815.hamburger_menu_fly_out_banner,81,2020-10-03 11:08:59
103, Bao Da - Ốp Lưng Máy Tính Bảng Khác (1227) ,https://tiki.vn/bao-da-op-lung-may-tinh-bang-khac/c28598?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
104, Bao Da - Ốp Lưng iPad (932) ,https://tiki.vn/bao-da-op-lung-ipad/c28596?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
105, Bao Da - Ốp Lưng Điện Thoại Asus (15667) ,https://tiki.vn/bao-da-op-lung-dien-thoai-asus/c28582?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
106, Bao Da - Ốp Lưng Điện Thoại Honor (1631) ,https://tiki.vn/bao-da-op-lung-dien-thoai-honor/c28590?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
107, Bao Da - Ốp Lưng Điện Thoại Huawei (92996) ,https://tiki.vn/bao-da-op-lung-dien-thoai-huawei/c28584?src=c.1815.hamburger_menu_fly_out_banner,82,2020-10-03 11:09:05
